"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","440","Логин курьера с пустым паролем","tests","2026-06-10","passed","2026-06-10","TestLoginCourier","test_courier","",""
"","418","test_create_order_with_colors[None]","tests","2026-06-08","passed","2026-06-08","","test_orders","",""
"","431","test_create_order_with_colors[color1]","tests","2026-06-08","passed","2026-06-08","","test_orders","",""
"","407","Логин курьера без логина","tests","2026-06-10","passed","2026-06-10","TestLoginCourier","test_courier","",""
"","401","test_login_courier_without_login","tests","2026-06-08","passed","2026-06-08","","test_courier","",""
"","438","test_create_order_with_colors[color0]","tests","2026-06-08","passed","2026-06-08","","test_orders","",""
"","841","test_create_duplicate_courier","tests","2026-06-08","passed","2026-06-08","","test_courier","",""
"","853","test_login_courier_successfully","tests","2026-06-08","passed","2026-06-08","","test_courier","",""
"","419","test_login_non_existent_courier","tests","2026-06-08","passed","2026-06-08","","test_courier","",""
"","405","Создание курьера без логина","tests","2026-06-10","passed","2026-06-10","TestCreateCourier","test_courier","",""
"","408","Создание курьера без пароля","tests","2026-06-10","passed","2026-06-10","TestCreateCourier","test_courier","",""
"","616","Успешное создание курьера","tests","2026-06-10","passed","2026-06-10","TestCreateCourier","test_courier","",""
"","424","Создание заказа с различными комбинациями цветов","tests","2026-06-10","passed","2026-06-10","TestCreateOrder","test_orders","",""
"","469","Создание заказа с различными комбинациями цветов","tests","2026-06-10","passed","2026-06-10","TestCreateOrder","test_orders","",""
"","461","test_create_courier_successfully","tests","2026-06-08","passed","2026-06-08","","test_courier","",""
"","494","Создание заказа с различными комбинациями цветов","tests","2026-06-10","passed","2026-06-10","TestCreateOrder","test_orders","",""
"","404","test_create_courier_without_login","tests","2026-06-08","passed","2026-06-08","","test_courier","",""
"","426","test_create_courier_without_password","tests","2026-06-08","passed","2026-06-08","","test_courier","",""
"","426","test_create_order_with_colors[color2]","tests","2026-06-08","passed","2026-06-08","","test_orders","",""
"","421","Создание курьера с уже существующим логином","tests","2026-06-10","passed","2026-06-10","TestCreateCourier","test_courier","",""
"","439","Создание заказа с различными комбинациями цветов","tests","2026-06-10","passed","2026-06-10","TestCreateOrder","test_orders","",""
"","16738","Получение списка заказов","tests","2026-06-10","passed","2026-06-10","TestGetOrdersList","test_orders","",""
"","438","Логин несуществующего курьера","tests","2026-06-10","passed","2026-06-10","TestLoginCourier","test_courier","",""
"","412","test_login_courier_without_password","tests","2026-06-08","passed","2026-06-08","","test_courier","",""
"","412","Успешный логин курьера","tests","2026-06-10","passed","2026-06-10","TestLoginCourier","test_courier","",""
"","17409","test_get_orders_list","tests","2026-06-08","passed","2026-06-08","","test_orders","",""
